timestamp,Transform 1,Transform 2
2026-07-18 20:51:06.469318-07:00,"[[-0.11814 -0.60018  0.79109  0.01466]
 [-0.99139  0.11661 -0.05958  0.84988]
 [-0.05649 -0.79132 -0.60879  0.27694]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:06.481450-07:00,"[[-0.11644 -0.59519  0.7951   0.01442]
 [-0.99141  0.11768 -0.05709  0.85012]
 [-0.05959 -0.79492 -0.60378  0.27773]
 [ 0.       0.       0.       1.     ]]","[[ 7.67428474e-01  6.16964236e-01  1.74380815e-01 -8.31100000e+01]
 [-6.29035408e-01  7.77151104e-01  1.87247983e-02 -8.91000000e+00]
 [-1.23967712e-01 -1.24061651e-01  9.84500235e-01 -2.19280000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:06.502459-07:00,"[[-0.11557 -0.59088  0.79844  0.01417]
 [-0.99136  0.11885 -0.05554  0.85034]
 [-0.06208 -0.79796 -0.59951  0.2785 ]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:06.515080-07:00,"[[-0.11405 -0.58666  0.80176  0.0139 ]
 [-0.99139  0.1195  -0.05359  0.85058]
 [-0.06437 -0.80097 -0.59524  0.27931]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:06.535427-07:00,"[[-0.11208 -0.58249  0.80507  0.01365]
 [-0.99144  0.1201  -0.05112  0.85082]
 [-0.06691 -0.80391 -0.59097  0.28011]
 [ 0.       0.       0.       1.     ]]","[[ 7.59476483e-01  6.28977048e-01  1.66082344e-01 -8.57000000e+01]
 [-6.40408081e-01  7.67749236e-01  2.09427984e-02 -7.97000000e+00]
 [-1.14337053e-01 -1.22266038e-01  9.85889474e-01 -2.19203000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:06.547556-07:00,"[[-0.11023 -0.57896  0.80787  0.01337]
 [-0.99146  0.12103 -0.04855  0.85106]
 [-0.06967 -0.80633 -0.58735  0.28093]
 [ 0.       0.       0.       1.     ]]","[[ 7.59476483e-01  6.28977048e-01  1.66082344e-01 -8.57000000e+01]
 [-6.40408081e-01  7.67749236e-01  2.09427984e-02 -7.97000000e+00]
 [-1.14337053e-01 -1.22266038e-01  9.85889474e-01 -2.19203000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:06.569060-07:00,"[[-0.10883 -0.57609  0.81011  0.01309]
 [-0.99145  0.1219  -0.0465   0.85131]
 [-0.07196 -0.80824 -0.58444  0.28174]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:06.580229-07:00,"[[-0.10744 -0.5737   0.81199  0.01281]
 [-0.99142  0.123   -0.04427  0.85155]
 [-0.07448 -0.80977 -0.582    0.28253]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:06.602098-07:00,"[[-0.10626 -0.57136  0.8138   0.01251]
 [-0.99131  0.12472 -0.04187  0.85181]
 [-0.07757 -0.81117 -0.57964  0.28333]
 [ 0.       0.       0.       1.     ]]","[[ 7.53922995e-01  6.37923286e-01  1.57015920e-01 -8.82500000e+01]
 [-6.48578021e-01  7.60793068e-01  2.32477685e-02 -6.89000000e+00]
 [-1.04626330e-01 -1.19364102e-01  9.87322410e-01 -2.19115000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:06.613869-07:00,"[[-0.10512 -0.56896  0.81562  0.01221]
 [-0.99113  0.12704 -0.03912  0.85208]
 [-0.08136 -0.81249 -0.57727  0.28413]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:06.635145-07:00,"[[-0.10386 -0.56588  0.81792  0.01193]
 [-0.99089  0.1298  -0.03602  0.85236]
 [-0.08578 -0.8142  -0.57421  0.28492]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:06.646887-07:00,"[[-0.10232 -0.5627   0.82031  0.01164]
 [-0.99067  0.13231 -0.03281  0.85266]
 [-0.09007 -0.81601 -0.57098  0.28573]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:06.668300-07:00,"[[-0.10108 -0.55957  0.8226   0.01135]
 [-0.99043  0.13469 -0.03008  0.85295]
 [-0.09396 -0.81777 -0.56783  0.28652]
 [ 0.       0.       0.       1.     ]]","[[ 7.50201580e-01  6.44859428e-01  1.46129759e-01 -9.08800000e+01]
 [-6.54772399e-01  7.55291183e-01  2.84312275e-02 -5.72000000e+00]
 [-9.20363731e-02 -1.17010884e-01  9.88856794e-01 -2.19030000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:06.679497-07:00,"[[-0.10027 -0.55635  0.82488  0.01105]
 [-0.99018  0.13701 -0.02796  0.85326]
 [-0.09746 -0.81958 -0.56462  0.28734]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:06.701351-07:00,"[[-0.09946 -0.55311  0.82715  0.01077]
 [-0.98989  0.13948 -0.02575  0.85357]
 [-0.10113 -0.82135 -0.56139  0.28814]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:06.713198-07:00,"[[-0.09941 -0.55005  0.82919  0.01048]
 [-0.98948  0.14267 -0.02398  0.85389]
 [-0.10511 -0.82285 -0.55845  0.28895]
 [ 0.       0.       0.       1.     ]]","[[ 7.46765841e-01  6.49909697e-01  1.41273363e-01 -9.32800000e+01]
 [-6.60145006e-01  7.50148774e-01  3.85407278e-02 -4.42000000e+00]
 [-8.09280475e-02 -1.22041804e-01  9.89220122e-01 -2.18930000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:06.733490-07:00,"[[-0.09909 -0.54714  0.83116  0.01019]
 [-0.98908  0.14572 -0.022    0.85421]
 [-0.10908 -0.82426 -0.5556   0.28974]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:06.745582-07:00,"[[-0.09856 -0.54466  0.83285  0.00989]
 [-0.98873  0.14841 -0.01995  0.85455]
 [-0.11274 -0.82542 -0.55314  0.29055]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:06.766576-07:00,"[[-0.09831 -0.54247  0.8343   0.00961]
 [-0.98839  0.15085 -0.01838  0.85488]
 [-0.11588 -0.82642 -0.551    0.29135]
 [ 0.       0.       0.       1.     ]]","[[ 7.41779664e-01  6.58208983e-01  1.28545185e-01 -9.59400000e+01]
 [-6.66876643e-01  7.44223850e-01  3.75020547e-02 -3.28000000e+00]
 [-7.09822032e-02 -1.13542043e-01  9.90994314e-01 -2.18830000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:06.778302-07:00,"[[-0.09869 -0.5402   0.83573  0.00933]
 [-0.98798  0.15361 -0.01738  0.85523]
 [-0.11899 -0.8274  -0.54886  0.29215]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:06.800100-07:00,"[[-0.0997  -0.53794  0.83707  0.00906]
 [-0.98746  0.15696 -0.01674  0.85558]
 [-0.12238 -0.82825 -0.54684  0.29294]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:06.813272-07:00,"[[-0.10043 -0.53615  0.83813  0.00879]
 [-0.98693  0.16039 -0.01566  0.85595]
 [-0.12603 -0.82875 -0.54525  0.29372]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:06.833266-07:00,"[[-0.10054 -0.53441  0.83923  0.00854]
 [-0.98648  0.16327 -0.01421  0.85633]
 [-0.12943 -0.82931 -0.5436   0.29448]
 [ 0.       0.       0.       1.     ]]","[[ 7.35267466e-01  6.69180883e-01  1.07604363e-01 -1.00890000e+02]
 [-6.75409132e-01  7.36665204e-01  3.38656269e-02 -1.14000000e+00]
 [-5.66061598e-02 -9.75772630e-02  9.93616838e-01 -2.18613000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:06.844390-07:00,"[[-0.09974 -0.53271  0.8404   0.00829]
 [-0.9861   0.16574 -0.01197  0.85673]
 [-0.13292 -0.82991 -0.54183  0.29525]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:06.866282-07:00,"[[-0.09809 -0.53105  0.84165  0.00806]
 [-0.98582  0.16758 -0.00915  0.85713]
 [-0.13618 -0.83061 -0.53995  0.29603]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:06.877511-07:00,"[[-0.09675 -0.52962  0.8427   0.00786]
 [-0.98551  0.16952 -0.0066   0.85752]
 [-0.13936 -0.83112 -0.53834  0.29678]
 [ 0.       0.       0.       1.     ]]","[[ 7.32646124e-01  6.73115505e-01  1.00723254e-01 -1.03310000e+02]
 [-6.78908258e-01  7.33225319e-01  3.82649744e-02 -5.00000000e-02]
 [-4.80960925e-02 -9.64165341e-02  9.94178363e-01 -2.18491000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:06.898791-07:00,"[[-0.09559 -0.52802  0.84384  0.00764]
 [-0.98518  0.17148 -0.0043   0.85791]
 [-0.14243 -0.83174 -0.53658  0.29756]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:06.911452-07:00,"[[-0.09441 -0.52656  0.84488  0.00745]
 [-0.98484  0.17347 -0.00193  0.85829]
 [-0.14555 -0.83225 -0.53496  0.29832]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:06.931887-07:00,"[[-9.3660e-02 -5.2551e-01  8.4562e-01  7.2600e-03]
 [-9.8443e-01  1.7579e-01  2.1000e-04  8.5867e-01]
 [-1.4876e-01 -8.3243e-01 -5.3379e-01  2.9906e-01]
 [ 0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00]]",
2026-07-18 20:51:06.943741-07:00,"[[-0.09297 -0.52467  0.84622  0.0071 ]
 [-0.98401  0.17811  0.00232  0.85903]
 [-0.15194 -0.83247 -0.53284  0.2998 ]
 [ 0.       0.       0.       1.     ]]","[[ 7.31369171e-01  6.74519839e-01  1.00608758e-01 -1.05490000e+02]
 [-6.80810992e-01  7.30765613e-01  4.97796363e-02  1.02000000e+00]
 [-3.99440686e-02 -1.04902840e-01  9.93679961e-01 -2.18357000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:06.964502-07:00,"[[-0.09205 -0.52445  0.84645  0.00694]
 [-0.9836   0.18029  0.00474  0.85939]
 [-0.15509 -0.83214 -0.53244  0.30054]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:06.976209-07:00,"[[-0.09074 -0.52485  0.84634  0.00679]
 [-0.98324  0.18215  0.00754  0.85973]
 [-0.15812 -0.83148 -0.53258  0.30125]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:06.998106-07:00,"[[-0.08844 -0.52626  0.84571  0.00665]
 [-0.98299  0.1833   0.01126  0.86008]
 [-0.16095 -0.83033 -0.53352  0.30196]
 [ 0.       0.       0.       1.     ]]","[[ 7.28973670e-01  6.77735896e-01  9.62883362e-02 -1.07820000e+02]
 [-6.83690271e-01  7.27841901e-01  5.30450825e-02  1.75000000e+00]
 [-3.41321291e-02 -1.04499867e-01  9.93939020e-01 -2.18238000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:07.011472-07:00,"[[-0.08457 -0.52825  0.84487  0.00651]
 [-0.983    0.18292  0.01598  0.86041]
 [-0.16298 -0.82915 -0.53474  0.30267]
 [ 0.       0.       0.       1.     ]]","[[ 7.28973670e-01  6.77735896e-01  9.62883362e-02 -1.07820000e+02]
 [-6.83690271e-01  7.27841901e-01  5.30450825e-02  1.75000000e+00]
 [-3.41321291e-02 -1.04499867e-01  9.93939020e-01 -2.18238000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:07.031200-07:00,"[[-0.07906 -0.53054  0.84397  0.0064 ]
 [-0.98347  0.17988  0.02094  0.86071]
 [-0.16292 -0.82836 -0.53599  0.30335]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.042381-07:00,"[[-0.07116 -0.53419  0.84236  0.00628]
 [-0.98449  0.17341  0.0268   0.86102]
 [-0.16039 -0.82739 -0.53825  0.30405]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.064306-07:00,"[[-0.06179 -0.53841  0.84041  0.00618]
 [-0.98577  0.1648   0.0331   0.86131]
 [-0.15632 -0.82641 -0.54093  0.30474]
 [ 0.       0.       0.       1.     ]]","[[ 7.26449194e-01  6.80348216e-01  9.69426257e-02 -1.09930000e+02]
 [-6.86702861e-01  7.24116026e-01  6.39934567e-02  2.46000000e+00]
 [-2.66598747e-02 -1.13058773e-01  9.93230570e-01 -2.18124000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:07.075458-07:00,"[[-0.05184 -0.54322  0.83799  0.00609]
 [-0.98702  0.15558  0.0398   0.86158]
 [-0.15199 -0.82505 -0.54423  0.30543]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.097609-07:00,"[[-0.04273 -0.548    0.83539  0.006  ]
 [-0.98798  0.14752  0.04624  0.86182]
 [-0.14858 -0.82337 -0.54771  0.30612]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.111473-07:00,"[[-0.0359  -0.55229  0.83288  0.00592]
 [-0.98856  0.14182  0.05143  0.86203]
 [-0.14652 -0.8215  -0.55106  0.30681]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.129362-07:00,"[[-0.03139 -0.556    0.83059  0.00585]
 [-0.98874  0.13894  0.05564  0.86223]
 [-0.14634 -0.81949 -0.5541   0.30751]
 [ 0.       0.       0.       1.     ]]","[[ 7.26381884e-01  6.78850637e-01  1.07383292e-01 -1.14150000e+02]
 [-6.87158801e-01  7.20390809e-01  9.40737134e-02  3.64000000e+00]
 [-1.34959363e-02 -1.42122815e-01  9.89757023e-01 -2.17946000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:07.141607-07:00,"[[-0.02943 -0.5588   0.82878  0.00578]
 [-0.9887   0.13823  0.05808  0.86238]
 [-0.14702 -0.8177  -0.55655  0.3082 ]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.163068-07:00,"[[-0.02955 -0.56087  0.82738  0.00571]
 [-0.98837  0.13992  0.05955  0.86248]
 [-0.14916 -0.816   -0.55848  0.30892]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.174783-07:00,"[[-0.03064 -0.56188  0.82665  0.00564]
 [-0.98792  0.14272  0.06039  0.86254]
 [-0.15192 -0.81482 -0.55946  0.30965]
 [ 0.       0.       0.       1.     ]]","[[ 7.29326053e-01  6.75630491e-01  1.07735547e-01 -1.16310000e+02]
 [-6.84100302e-01  7.22344340e-01  1.01120877e-01  4.01000000e+00]
 [-9.50181480e-03 -1.47452010e-01  9.89023569e-01 -2.17889000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:07.196091-07:00,"[[-0.03192 -0.56253  0.82616  0.00559]
 [-0.98752  0.14528  0.06076  0.86257]
 [-0.1542  -0.81392 -0.56015  0.31038]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.211075-07:00,"[[-0.03312 -0.56322  0.82564  0.00553]
 [-0.98718  0.14748  0.06101  0.86259]
 [-0.15612 -0.81304 -0.56089  0.31111]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.229186-07:00,"[[-0.03435 -0.56387  0.82515  0.00548]
 [-0.98693  0.14922  0.06089  0.86259]
 [-0.15747 -0.81227 -0.56163  0.31184]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.240802-07:00,"[[-0.03561 -0.56435  0.82476  0.00542]
 [-0.98668  0.15092  0.06067  0.86258]
 [-0.15871 -0.81162 -0.56221  0.31256]
 [ 0.       0.       0.       1.     ]]","[[ 7.33503756e-01  6.70617098e-01  1.10656890e-01 -1.18440000e+02]
 [-6.79631641e-01  7.25707750e-01  1.07000440e-01  4.38000000e+00]
 [-8.54823807e-03 -1.53691148e-01  9.88081959e-01 -2.17862000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:07.261799-07:00,"[[-0.03713 -0.5646   0.82453  0.00537]
 [-0.98641  0.15286  0.06026  0.86255]
 [-0.16006 -0.81109 -0.5626   0.31328]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.273538-07:00,"[[-0.03872 -0.5643   0.82466  0.00533]
 [-0.98607  0.15516  0.05987  0.86252]
 [-0.16174 -0.81086 -0.56245  0.31399]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.295338-07:00,"[[-0.04074 -0.56379  0.82491  0.00529]
 [-0.98562  0.15818  0.05943  0.86251]
 [-0.16399 -0.81063 -0.56213  0.3147 ]
 [ 0.       0.       0.       1.     ]]","[[ 7.35082809e-01  6.68852036e-01  1.10861257e-01 -1.20560000e+02]
 [-6.77920617e-01  7.27243251e-01  1.07428536e-01  4.52000000e+00]
 [-8.76930654e-03 -1.54124002e-01  9.88012597e-01 -2.17833000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:07.307067-07:00,"[[-0.04281 -0.56296  0.82537  0.00525]
 [-0.98522  0.16095  0.05868  0.8625 ]
 [-0.16588 -0.81066 -0.56153  0.31539]
 [ 0.       0.       0.       1.     ]]","[[ 7.35082809e-01  6.68852036e-01  1.10861257e-01 -1.20560000e+02]
 [-6.77920617e-01  7.27243251e-01  1.07428536e-01  4.52000000e+00]
 [-8.76930654e-03 -1.54124002e-01  9.88012597e-01 -2.17833000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:07.328412-07:00,"[[-0.04472 -0.56192  0.82598  0.00521]
 [-0.98472  0.1641   0.05833  0.86251]
 [-0.16831 -0.81075 -0.56067  0.31606]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.339616-07:00,"[[-0.04591 -0.56077  0.8267   0.00519]
 [-0.98429  0.16665  0.05838  0.86253]
 [-0.1705  -0.81103 -0.55961  0.31672]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.361524-07:00,"[[-0.04673 -0.55971  0.82737  0.00514]
 [-0.98391  0.16878  0.05861  0.86259]
 [-0.17245 -0.81132 -0.55859  0.31737]
 [ 0.       0.       0.       1.     ]]","[[ 7.33397666e-01  6.71912199e-01  1.03256287e-01 -1.22820000e+02]
 [-6.79782678e-01  7.25950025e-01  1.04365086e-01  4.47000000e+00]
 [-4.83472968e-03 -1.46732946e-01  9.89164328e-01 -2.17812000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:07.372786-07:00,"[[-0.04685 -0.55873  0.82803  0.00511]
 [-0.98353  0.17065  0.0595   0.86267]
 [-0.17455 -0.81161 -0.55752  0.31801]
 [ 0.       0.       0.       1.     ]]","[[ 7.33397666e-01  6.71912199e-01  1.03256287e-01 -1.22820000e+02]
 [-6.79782678e-01  7.25950025e-01  1.04365086e-01  4.47000000e+00]
 [-4.83472968e-03 -1.46732946e-01  9.89164328e-01 -2.17812000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:07.394550-07:00,"[[-0.04626 -0.55804  0.82852  0.00508]
 [-0.98331  0.17156  0.06065  0.86277]
 [-0.17599 -0.81189 -0.55666  0.31862]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.406276-07:00,"[[-0.04519 -0.55759  0.82889  0.00504]
 [-0.9832   0.17169  0.0619   0.86287]
 [-0.17683 -0.81217 -0.55598  0.31923]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.427185-07:00,"[[-0.04364 -0.55704  0.82934  0.00499]
 [-0.98324  0.17102  0.06314  0.86301]
 [-0.17701 -0.81268 -0.55517  0.31985]
 [ 0.       0.       0.       1.     ]]","[[ 7.31009240e-01  6.75446068e-01  9.69438002e-02 -1.26630000e+02]
 [-6.82365807e-01  7.23270187e-01  1.06099679e-01  4.93000000e+00]
 [ 1.54805063e-03 -1.43710980e-01  9.89618491e-01 -2.17713000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:07.438792-07:00,"[[-0.04166 -0.55672  0.82966  0.00496]
 [-0.98342  0.16952  0.06438  0.86316]
 [-0.17649 -0.81322 -0.55455  0.32044]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.460305-07:00,"[[-0.03943 -0.55646  0.82994  0.00494]
 [-0.98366  0.16765  0.06567  0.86331]
 [-0.17569 -0.81378 -0.55398  0.32103]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.471459-07:00,"[[-0.0375  -0.55621  0.83019  0.00488]
 [-0.98382  0.1662   0.06691  0.86347]
 [-0.17519 -0.81425 -0.55345  0.32164]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.501591-07:00,"[[-0.03582 -0.5559   0.83048  0.00486]
 [-0.98396  0.16494  0.06797  0.86363]
 [-0.17476 -0.81472 -0.55289  0.32222]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.519611-07:00,"[[-0.03413 -0.55565  0.83071  0.00482]
 [-0.98414  0.16349  0.06892  0.86378]
 [-0.17411 -0.81518 -0.55242  0.3228 ]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.520923-07:00,"[[-0.03237 -0.55547  0.83091  0.00479]
 [-0.98434  0.16185  0.06986  0.86393]
 [-0.17329 -0.81564 -0.55201  0.32339]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.542898-07:00,"[[-0.03044 -0.55526  0.83112  0.00475]
 [-0.98458  0.15996  0.07081  0.86408]
 [-0.17227 -0.81615 -0.55156  0.32398]
 [ 0.       0.       0.       1.     ]]","[[ 7.28118194e-01  6.78072319e-01  1.00308652e-01 -1.30050000e+02]
 [-6.85427266e-01  7.19020950e-01  1.14884013e-01  5.61000000e+00]
 [ 5.77564686e-03 -1.52403426e-01  9.88301491e-01 -2.17584000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:07.553928-07:00,"[[-0.02828 -0.55525  0.8312   0.00473]
 [-0.98493  0.1574   0.07163  0.86421]
 [-0.17061 -0.81665 -0.55134  0.32456]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.575835-07:00,"[[-0.02549 -0.55526  0.83129  0.0047 ]
 [-0.98547  0.15366  0.07242  0.86434]
 [-0.16795 -0.81736 -0.55111  0.32514]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.587007-07:00,"[[-0.02275 -0.55525  0.83137  0.00465]
 [-0.98599  0.14989  0.07313  0.86447]
 [-0.16522 -0.81807 -0.55088  0.32575]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.611059-07:00,"[[-0.0202  -0.55525  0.83144  0.00463]
 [-0.98645  0.14651  0.07388  0.8646 ]
 [-0.16284 -0.81868 -0.55068  0.32632]
 [ 0.       0.       0.       1.     ]]","[[ 7.25988418e-01  6.79529006e-01  1.05740947e-01 -1.31760000e+02]
 [-6.87651641e-01  7.15347966e-01  1.24147126e-01  5.92000000e+00]
 [ 8.72000173e-03 -1.62842311e-01  9.86613573e-01 -2.17515000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:07.620188-07:00,"[[-0.0179  -0.55534  0.83143  0.00458]
 [-0.98682  0.14359  0.07467  0.86473]
 [-0.16085 -0.81913 -0.55059  0.32691]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.641969-07:00,"[[-0.01569 -0.55545  0.8314   0.00454]
 [-0.98714  0.14089  0.0755   0.86487]
 [-0.15907 -0.81953 -0.55052  0.32749]
 [ 0.       0.       0.       1.     ]]","[[ 7.23868448e-01  6.80725669e-01  1.12370075e-01 -1.33480000e+02]
 [-6.89886662e-01  7.12162666e-01  1.29925867e-01  6.28000000e+00]
 [ 8.41810072e-03 -1.71571852e-01  9.85135643e-01 -2.17456000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:07.653480-07:00,"[[-0.01362 -0.55548  0.83142  0.00449]
 [-0.98747  0.13819  0.07615  0.86501]
 [-0.15719 -0.81997 -0.5504   0.32807]
 [ 0.       0.       0.       1.     ]]","[[ 7.23868448e-01  6.80725669e-01  1.12370075e-01 -1.33480000e+02]
 [-6.89886662e-01  7.12162666e-01  1.29925867e-01  6.28000000e+00]
 [ 8.41810072e-03 -1.71571852e-01  9.85135643e-01 -2.17456000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:07.674505-07:00,"[[-0.01132 -0.55557  0.83139  0.00443]
 [-0.98781  0.13532  0.07698  0.86516]
 [-0.15527 -0.82039 -0.55033  0.32865]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.686764-07:00,"[[-0.00938 -0.55561  0.83139  0.00438]
 [-0.98806  0.13302  0.07775  0.86532]
 [-0.15379 -0.82073 -0.55023  0.32923]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.710694-07:00,"[[-0.00779 -0.5557   0.83135  0.00431]
 [-0.98822  0.13134  0.07853  0.86549]
 [-0.15283 -0.82095 -0.55017  0.32981]
 [ 0.       0.       0.       1.     ]]","[[ 7.22766407e-01  6.81303336e-01  1.15907230e-01 -1.35130000e+02]
 [-6.91006232e-01  7.09791260e-01  1.36772640e-01  6.67000000e+00]
 [ 1.09137174e-02 -1.78947287e-01  9.83798129e-01 -2.17394000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:51:07.723295-07:00,"[[-0.00676 -0.55583  0.83127  0.00427]
 [-0.98828  0.13047  0.07921  0.86565]
 [-0.15248 -0.82099 -0.5502   0.33037]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.743827-07:00,"[[-0.00623 -0.556    0.83116  0.00419]
 [-0.98831  0.13005  0.07959  0.86583]
 [-0.15235 -0.82095 -0.55031  0.33094]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.755883-07:00,"[[-0.0055  -0.55627  0.83098  0.00412]
 [-0.98851  0.12855  0.07952  0.86601]
 [-0.15106 -0.821   -0.55059  0.33149]
 [ 0.       0.       0.       1.     ]]",
2026-07-18 20:51:07.777873-07:00,"[[-0.00441 -0.55627  0.83099  0.00407]
 [-0.98878  0.1265   0.07943  0.86619]
 [-0.14931 -0.82132 -0.55059  0.33204]
 [ 0.       0.       0.       1.     ]]","[[ 7.22883339e-01  6.80985246e-01  1.17041758e-01 -1.36760000e+02]
 [-6.90798142e-01  7.08481245e-01  1.44403094e-01  7.11000000e+00]
 [ 1.54144863e-02 -1.85238819e-01  9.82572630e-01 -2.17315000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
