timestamp,SI Transform,NDI Transform
2026-07-18 20:50:00.026028-07:00,"[[-0.61761 -0.62083  0.48284 -0.04047]
 [-0.73852  0.66891 -0.08457  0.86093]
 [-0.27048 -0.40882 -0.87162  0.29316]
 [ 0.       0.       0.       1.     ]]","[[ 9.48663314e-01  2.03746634e-01  2.41919873e-01 -9.26000000e+01]
 [-6.50801894e-02  8.74249861e-01 -4.81094326e-01  4.00200000e+01]
 [-3.09519765e-01  4.40652347e-01  8.42628640e-01 -2.20352000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:00.037175-07:00,"[[-0.62324 -0.62004  0.47657 -0.04085]
 [-0.73411  0.67391 -0.08325  0.86089]
 [-0.26955 -0.40174 -0.87518  0.29276]
 [ 0.       0.       0.       1.     ]]","[[ 9.48663314e-01  2.03746634e-01  2.41919873e-01 -9.26000000e+01]
 [-6.50801894e-02  8.74249861e-01 -4.81094326e-01  4.00200000e+01]
 [-3.09519765e-01  4.40652347e-01  8.42628640e-01 -2.20352000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:00.091668-07:00,"[[-0.63739 -0.62146  0.45554 -0.04194]
 [-0.72411  0.68521 -0.07839  0.8609 ]
 [-0.26342 -0.37983 -0.88676  0.29141]
 [ 0.       0.       0.       1.     ]]","[[ 9.57555637e-01  1.46913983e-01  2.47998959e-01 -8.94600000e+01]
 [-5.79088980e-03  8.69996259e-01 -4.93024315e-01  4.25200000e+01]
 [-2.88190332e-01  4.70662077e-01  8.33920585e-01 -2.20453000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:00.103388-07:00,"[[-0.64108 -0.62255  0.44883 -0.0423 ]
 [-0.72177  0.68786 -0.07683  0.86092]
 [-0.2609  -0.3732  -0.89031  0.29094]
 [ 0.       0.       0.       1.     ]]","[[ 9.57555637e-01  1.46913983e-01  2.47998959e-01 -8.94600000e+01]
 [-5.79088980e-03  8.69996259e-01 -4.93024315e-01  4.25200000e+01]
 [-2.88190332e-01  4.70662077e-01  8.33920585e-01 -2.20453000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:00.157835-07:00,"[[-0.65064 -0.62667  0.4289  -0.04335]
 [-0.71646  0.69378 -0.07318  0.861  ]
 [-0.2517  -0.35491 -0.90038  0.28942]
 [ 0.       0.       0.       1.     ]]","[[ 9.59212535e-01  1.24900547e-01  2.53596462e-01 -8.77400000e+01]
 [ 1.73682108e-02  8.69362373e-01 -4.93869831e-01  4.37100000e+01]
 [-2.82151834e-01  4.78130649e-01  8.31733987e-01 -2.20491000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:00.268212-07:00,"[[-0.69212 -0.6032   0.39638 -0.04519]
 [-0.68017  0.72884 -0.07852  0.86086]
 [-0.24153 -0.32395 -0.91473  0.28579]
 [ 0.       0.       0.       1.     ]]","[[ 9.60119624e-01  9.02166934e-02  2.64634194e-01 -8.42800000e+01]
 [ 6.16344818e-02  8.54928844e-01 -5.15070736e-01  4.53300000e+01]
 [-2.72711384e-01  5.10840112e-01  8.15273501e-01 -2.20613000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:00.323194-07:00,"[[-0.71673 -0.57667  0.39211 -0.04555]
 [-0.65253  0.75293 -0.08544  0.86059]
 [-0.24596 -0.3171  -0.91594  0.28443]
 [ 0.       0.       0.       1.     ]]","[[ 9.62442645e-01  8.33081019e-02  2.58387140e-01 -8.29400000e+01]
 [ 7.34442496e-02  8.36369060e-01 -5.43224390e-01  4.53900000e+01]
 [-2.61362003e-01  5.41799369e-01  7.98838750e-01 -2.20697000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:00.434157-07:00,"[[-0.76344 -0.51106  0.39495 -0.04544]
 [-0.58807  0.80287 -0.09783  0.85934]
 [-0.26709 -0.30695 -0.91348  0.28171]
 [ 0.       0.       0.       1.     ]]","[[ 9.68641950e-01  7.75722350e-02  2.36040932e-01 -8.09900000e+01]
 [ 8.24567900e-02  7.95806230e-01 -5.99911095e-01  4.43500000e+01]
 [-2.34379288e-01  6.00562230e-01  7.64454941e-01 -2.20880000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:00.492207-07:00,"[[-0.77537 -0.49433  0.39299 -0.0452 ]
 [-0.57177  0.81373 -0.10452  0.85855]
 [-0.26813 -0.30574 -0.91358  0.2805 ]
 [ 0.       0.       0.       1.     ]]","[[ 9.71371782e-01  7.47167673e-02  2.25508902e-01 -8.00400000e+01]
 [ 8.51880699e-02  7.76572125e-01 -6.24242523e-01  4.35900000e+01]
 [-2.21765310e-01  6.25582241e-01  7.47975272e-01 -2.20986000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:00.537500-07:00,"[[-0.77736 -0.49363  0.38993 -0.04493]
 [-0.57154  0.81317 -0.10999  0.85764]
 [-0.26279 -0.30836 -0.91425  0.27925]
 [ 0.       0.       0.       1.     ]]","[[ 9.69313287e-01  7.61798295e-02  2.33727158e-01 -7.76700000e+01]
 [ 9.11087210e-02  7.71736688e-01 -6.29381987e-01  4.24700000e+01]
 [-2.28322035e-01  6.31362905e-01  7.41113979e-01 -2.21186000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:00.549050-07:00,"[[-0.77563 -0.49767  0.38823 -0.04483]
 [-0.57555  0.81015 -0.11136  0.85732]
 [-0.2591  -0.30982 -0.91481  0.2788 ]
 [ 0.       0.       0.       1.     ]]","[[ 9.69313287e-01  7.61798295e-02  2.33727158e-01 -7.76700000e+01]
 [ 9.11087210e-02  7.71736688e-01 -6.29381987e-01  4.24700000e+01]
 [-2.28322035e-01  6.31362905e-01  7.41113979e-01 -2.21186000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:00.603071-07:00,"[[-0.75964 -0.52857  0.3789  -0.04459]
 [-0.60487  0.78826 -0.11306  0.85634]
 [-0.23891 -0.31507 -0.91851  0.27753]
 [ 0.       0.       0.       1.     ]]","[[ 9.67240797e-01  7.73160917e-02  2.41800460e-01 -7.63500000e+01]
 [ 9.33818215e-02  7.77348378e-01 -6.22100743e-01  4.20100000e+01]
 [-2.36061594e-01  6.24300986e-01  7.44663147e-01 -2.21274000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:00.668798-07:00,"[[-0.74018 -0.56289  0.3678  -0.04421]
 [-0.63607  0.76353 -0.11153  0.85497]
 [-0.21805 -0.3165  -0.92319  0.27589]
 [ 0.       0.       0.       1.     ]]","[[ 9.62520218e-01  7.86469587e-02  2.59556327e-01 -7.49700000e+01]
 [ 9.66456266e-02  7.94741139e-01 -5.99204593e-01  4.17300000e+01]
 [-2.53405710e-01  6.01831519e-01  7.57353530e-01 -2.21362000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:00.714035-07:00,"[[-0.73667 -0.56968  0.36441 -0.04377]
 [-0.64215  0.75823 -0.1128   0.85391]
 [-0.21204 -0.3171  -0.92438  0.27468]
 [ 0.       0.       0.       1.     ]]","[[ 9.60918336e-01  7.95091110e-02  2.65168349e-01 -7.37700000e+01]
 [ 9.71515454e-02  8.00090268e-01 -5.91960421e-01  4.11300000e+01]
 [-2.59224862e-01  5.94587137e-01  7.61096976e-01 -2.21460000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:00.768013-07:00,"[[-0.72663 -0.58405  0.36179 -0.04329]
 [-0.6568   0.74503 -0.1164   0.85282]
 [-0.20156 -0.3222  -0.92496  0.27344]
 [ 0.       0.       0.       1.     ]]","[[ 9.58243647e-01  8.06976366e-02  2.74330101e-01 -7.24900000e+01]
 [ 9.87373796e-02  8.06974286e-01 -5.82274362e-01  4.05200000e+01]
 [-2.68365502e-01  5.85047343e-01  7.65310109e-01 -2.21559000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:00.834649-07:00,"[[-0.69367 -0.62466  0.35863 -0.04248]
 [-0.69777  0.70629 -0.11945  0.85134]
 [-0.17868 -0.3331  -0.92581  0.27175]
 [ 0.       0.       0.       1.     ]]","[[ 9.52564969e-01  8.06337910e-02  2.93458976e-01 -7.09600000e+01]
 [ 1.00631065e-01  8.26570276e-01 -5.53764361e-01  4.01400000e+01]
 [-2.87216587e-01  5.57027621e-01  7.79247626e-01 -2.21643000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:00.879420-07:00,"[[-0.6619  -0.65775  0.35952 -0.04169]
 [-0.73222  0.67    -0.12229  0.85025]
 [-0.16044 -0.34419 -0.92509  0.2706 ]
 [ 0.       0.       0.       1.     ]]","[[ 9.43194049e-01  8.02541647e-02  3.22403871e-01 -6.93600000e+01]
 [ 1.03744707e-01  8.50724494e-01 -5.15271648e-01  3.98900000e+01]
 [-3.15629565e-01  5.19448847e-01  7.94072335e-01 -2.21714000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:00.933927-07:00,"[[-0.63582 -0.68353  0.35849 -0.04083]
 [-0.75862  0.63902 -0.1271   0.84925]
 [-0.14221 -0.35277 -0.92484  0.26953]
 [ 0.       0.       0.       1.     ]]","[[ 9.35938646e-01  8.35182719e-02  3.42116280e-01 -6.80500000e+01]
 [ 9.98583912e-02  8.68657531e-01 -4.85244676e-01  3.92700000e+01]
 [-3.37708680e-01  4.88322426e-01  8.04670153e-01 -2.21793000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:00.999558-07:00,"[[-0.59594 -0.72012  0.35537 -0.03969]
 [-0.7947   0.59243 -0.13218  0.84809]
 [-0.11535 -0.36118 -0.92533  0.26826]
 [ 0.       0.       0.       1.     ]]","[[ 9.17738536e-01  8.82647659e-02  3.87253548e-01 -6.55900000e+01]
 [ 8.82647659e-02  9.05293821e-01 -4.15514655e-01  3.81700000e+01]
 [-3.87253548e-01  4.15514655e-01  8.23032357e-01 -2.21922000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:01.043838-07:00,"[[-0.56245 -0.74727  0.3539  -0.03887]
 [-0.8214   0.55397 -0.13573  0.84728]
 [-0.09462 -0.36703 -0.92538  0.26743]
 [ 0.       0.       0.       1.     ]]","[[ 9.07519984e-01  9.14224927e-02  4.09938296e-01 -6.45500000e+01]
 [ 7.95654685e-02  9.20928669e-01 -3.81522899e-01  3.76100000e+01]
 [-4.12403704e-01  3.78856588e-01  8.28487098e-01 -2.21980000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:01.101876-07:00,"[[-0.53709 -0.76662  0.3519  -0.03808]
 [-0.83991  0.52463 -0.13901  0.84654]
 [-0.07805 -0.37022 -0.92566  0.26669]
 [ 0.       0.       0.       1.     ]]","[[ 9.00828961e-01  9.34306366e-02  4.24002239e-01 -6.36800000e+01]
 [ 7.23769220e-02  9.30592308e-01 -3.58830792e-01  3.70200000e+01]
 [-4.28099011e-01  3.53933147e-01  8.31542280e-01 -2.22032000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:01.159371-07:00,"[[-0.50971 -0.78707  0.34745 -0.03715]
 [-0.85825  0.49337 -0.14142  0.84566]
 [-0.06011 -0.37028 -0.92697  0.26589]
 [ 0.       0.       0.       1.     ]]","[[ 8.93366621e-01  9.17391506e-02  4.39863624e-01 -6.29600000e+01]
 [ 6.83762809e-02  9.39778217e-01 -3.34875480e-01  3.65200000e+01]
 [-4.44095445e-01  3.29242815e-01  8.33293709e-01 -2.22090000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:01.214391-07:00,"[[-0.47885 -0.80874  0.34153 -0.03654]
 [-0.87686  0.45949 -0.14135  0.84503]
 [-0.04262 -0.36716 -0.92918  0.26537]
 [ 0.       0.       0.       1.     ]]","[[ 8.84320709e-01  8.72784234e-02  4.58649497e-01 -6.22100000e+01]
 [ 6.31360895e-02  9.50992095e-01 -3.02700958e-01  3.62500000e+01]
 [-4.62591308e-01  2.96642061e-01  8.35471585e-01 -2.22131000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:01.226148-07:00,"[[-0.46571 -0.8176   0.3386  -0.03638]
 [-0.88423  0.44529 -0.14093  0.84484]
 [-0.03555 -0.36503 -0.93032  0.26524]
 [ 0.       0.       0.       1.     ]]","[[ 8.84320709e-01  8.72784234e-02  4.58649497e-01 -6.22100000e+01]
 [ 6.31360895e-02  9.50992095e-01 -3.02700958e-01  3.62500000e+01]
 [-4.62591308e-01  2.96642061e-01  8.35471585e-01 -2.22131000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:01.279572-07:00,"[[-0.4196  -0.8466   0.32742 -0.03596]
 [-0.90762  0.39637 -0.13826  0.84429]
 [-0.01273 -0.35519 -0.93471  0.26476]
 [ 0.       0.       0.       1.     ]]","[[ 8.71137077e-01  8.11730721e-02  4.84284136e-01 -6.14700000e+01]
 [ 5.28075840e-02  9.65035419e-01 -2.56745007e-01  3.62200000e+01]
 [-4.88192126e-01  2.49233970e-01  8.36391581e-01 -2.22184000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:01.384457-07:00,"[[-0.33812 -0.89191  0.30031 -0.03555]
 [-0.94081  0.31235 -0.13159  0.84333]
 [ 0.02356 -0.32702 -0.94472  0.26379]
 [ 0.       0.       0.       1.     ]]","[[ 8.43419307e-01  6.03038629e-02  5.33860766e-01 -5.99700000e+01]
 [ 3.58222942e-02  9.85157181e-01 -1.67875229e-01  3.66000000e+01]
 [-5.36060292e-01  1.60713326e-01  8.28740364e-01 -2.22309000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:01.448519-07:00,"[[-0.28343 -0.91798  0.27745 -0.03557]
 [-0.95754  0.25497 -0.13457  0.8426 ]
 [ 0.05279 -0.30381 -0.95127  0.26317]
 [ 0.       0.       0.       1.     ]]","[[ 8.15386796e-01  3.03567222e-02  5.78120093e-01 -5.85500000e+01]
 [ 2.00767397e-02  9.96540737e-01 -8.06441764e-02  3.74900000e+01]
 [-5.78568317e-01  7.73629632e-02  8.11956695e-01 -2.22462000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:01.547291-07:00,"[[-0.19769 -0.95277  0.23054 -0.03588]
 [-0.97616  0.16984 -0.13516  0.84142]
 [ 0.08962 -0.25176 -0.96363  0.26239]
 [ 0.       0.       0.       1.     ]]","[[ 7.83464955e-01 -4.57013876e-03  6.21419164e-01 -5.74500000e+01]
 [-3.69285552e-05  9.99972614e-01  7.40071452e-03  3.83300000e+01]
 [-6.21435968e-01 -5.82114859e-03  7.83443330e-01 -2.22639000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:01.559417-07:00,"[[-0.18451 -0.95721  0.22294 -0.03593]
 [-0.97828  0.15707 -0.13524  0.84122]
 [ 0.09443 -0.24305 -0.96541  0.2623 ]
 [ 0.       0.       0.       1.     ]]","[[ 7.83464955e-01 -4.57013876e-03  6.21419164e-01 -5.74500000e+01]
 [-3.69285552e-05  9.99972614e-01  7.40071452e-03  3.83300000e+01]
 [-6.21435968e-01 -5.82114859e-03  7.83443330e-01 -2.22639000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:01.613494-07:00,"[[-0.15503 -0.96691  0.20263 -0.03606]
 [-0.98217  0.12877 -0.13699  0.84062]
 [ 0.10636 -0.22025 -0.96963  0.26203]
 [ 0.       0.       0.       1.     ]]","[[ 7.74045052e-01 -1.77903182e-02  6.32880528e-01 -5.70600000e+01]
 [-7.62041041e-03  9.99270955e-01  3.74097293e-02  3.85500000e+01]
 [-6.33084660e-01 -3.37796252e-02  7.73345169e-01 -2.22714000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:01.726207-07:00,"[[-0.08655 -0.98294  0.16231 -0.03629]
 [-0.98549  0.06059 -0.15858  0.83914]
 [ 0.14604 -0.17368 -0.97391  0.26145]
 [ 0.       0.       0.       1.     ]]","[[ 7.49943215e-01 -4.66333662e-02  6.59856426e-01 -5.63400000e+01]
 [-2.30915855e-02  9.95058595e-01  9.65669307e-02  3.90500000e+01]
 [-6.61099049e-01 -8.76568456e-02  7.45160604e-01 -2.22873000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:01.737106-07:00,"[[-0.07315 -0.98492  0.15682 -0.03632]
 [-0.98574  0.04751 -0.16142  0.83892]
 [ 0.15154 -0.16639 -0.97435  0.26138]
 [ 0.       0.       0.       1.     ]]","[[ 7.49943215e-01 -4.66333662e-02  6.59856426e-01 -5.63400000e+01]
 [-2.30915855e-02  9.95058595e-01  9.65669307e-02  3.90500000e+01]
 [-6.61099049e-01 -8.76568456e-02  7.45160604e-01 -2.22873000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:01.791540-07:00,"[[-0.0278  -0.98997  0.13855 -0.03645]
 [-0.98532  0.00378 -0.17066  0.83826]
 [ 0.16842 -0.14126 -0.97554  0.26113]
 [ 0.       0.       0.       1.     ]]","[[ 7.32909330e-01 -6.78925623e-02  6.76930213e-01 -5.58900000e+01]
 [-3.48467497e-02  9.89955743e-01  1.37015808e-01  3.95400000e+01]
 [-6.79433306e-01 -1.24008981e-01  7.23181965e-01 -2.22979000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:01.824705-07:00,"[[ 8.7000e-04 -9.9186e-01  1.2731e-01 -3.6510e-02]
 [-9.8400e-01 -2.3540e-02 -1.7661e-01  8.3781e-01]
 [ 1.7817e-01 -1.2512e-01 -9.7601e-01  2.6096e-01]
 [ 0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00]]","[[ 7.15919917e-01 -9.05236898e-02  6.92289053e-01 -5.55100000e+01]
 [-4.88645949e-02  9.82630963e-01  1.79021345e-01  4.00400000e+01]
 [-6.96470332e-01 -1.61993370e-01  6.99061674e-01 -2.23075000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:01.836443-07:00,"[[ 0.01494 -0.99244  0.12185 -0.03655]
 [-0.98305 -0.03684 -0.17959  0.83758]
 [ 0.18272 -0.1171  -0.97617  0.26088]
 [ 0.       0.       0.       1.     ]]","[[ 7.15919917e-01 -9.05236898e-02  6.92289053e-01 -5.55100000e+01]
 [-4.88645949e-02  9.82630963e-01  1.79021345e-01  4.00400000e+01]
 [-6.96470332e-01 -1.61993370e-01  6.99061674e-01 -2.23075000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:01.891085-07:00,"[[ 0.05646 -0.99255  0.10801 -0.03664]
 [-0.97946 -0.07603 -0.18673  0.83692]
 [ 0.19355 -0.09525 -0.97646  0.26064]
 [ 0.       0.       0.       1.     ]]","[[ 6.85302216e-01 -1.34825630e-01  7.15669562e-01 -5.47900000e+01]
 [-7.66927472e-02  9.63887883e-01  2.55026217e-01  4.09500000e+01]
 [-7.24209290e-01 -2.29656697e-01  6.50214354e-01 -2.23296000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:01.902008-07:00,"[[ 0.07169 -0.99197  0.10416 -0.03667]
 [-0.97785 -0.09049 -0.18876  0.8367 ]
 [ 0.19667 -0.08832 -0.97648  0.26056]
 [ 0.       0.       0.       1.     ]]","[[ 6.85302216e-01 -1.34825630e-01  7.15669562e-01 -5.47900000e+01]
 [-7.66927472e-02  9.63887883e-01  2.55026217e-01  4.09500000e+01]
 [-7.24209290e-01 -2.29656697e-01  6.50214354e-01 -2.23296000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:01.957110-07:00,"[[ 0.11317 -0.98885  0.09675 -0.03669]
 [-0.97272 -0.13011 -0.19206  0.83608]
 [ 0.2025  -0.07237 -0.9766   0.26035]
 [ 0.       0.       0.       1.     ]]","[[ 6.70343649e-01 -1.55415202e-01  7.25593211e-01 -5.44900000e+01]
 [-9.23411591e-02  9.52749891e-01  2.89379949e-01  4.13000000e+01]
 [-7.36282896e-01 -2.60986129e-01  6.24318619e-01 -2.23394000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:01.990007-07:00,"[[ 0.13828 -0.98597  0.09349 -0.03664]
 [-0.96855 -0.15435 -0.19519  0.83568]
 [ 0.20688 -0.06356 -0.9763   0.26022]
 [ 0.       0.       0.       1.     ]]","[[ 6.56843687e-01 -1.72235211e-01  7.34092231e-01 -5.43000000e+01]
 [-1.08200300e-01  9.41957222e-01  3.17819581e-01  4.15000000e+01]
 [-7.46223201e-01 -2.88186785e-01  6.00082753e-01 -2.23498000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:02.001345-07:00,"[[ 0.151   -0.98426  0.09186 -0.03661]
 [-0.96612 -0.16661 -0.19709  0.83547]
 [ 0.2093  -0.05899 -0.97607  0.26017]
 [ 0.       0.       0.       1.     ]]","[[ 6.56843687e-01 -1.72235211e-01  7.34092231e-01 -5.43000000e+01]
 [-1.08200300e-01  9.41957222e-01  3.17819581e-01  4.15000000e+01]
 [-7.46223201e-01 -2.88186785e-01  6.00082753e-01 -2.23498000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:02.058339-07:00,"[[ 0.19198 -0.97778  0.0842  -0.03655]
 [-0.95676 -0.20558 -0.20578  0.83481]
 [ 0.21852 -0.04105 -0.97497  0.26001]
 [ 0.       0.       0.       1.     ]]","[[ 6.42928658e-01 -1.93379631e-01  7.41112042e-01 -5.40900000e+01]
 [-1.27799043e-01  9.26953187e-01  3.52739555e-01  4.17700000e+01]
 [-7.55188814e-01 -3.21499779e-01  5.71251037e-01 -2.23602000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:02.067226-07:00,"[[ 0.20509 -0.97538  0.08101 -0.0365 ]
 [-0.9532  -0.21784 -0.20964  0.83457]
 [ 0.22213 -0.03422 -0.97442  0.25996]
 [ 0.       0.       0.       1.     ]]","[[ 6.42928658e-01 -1.93379631e-01  7.41112042e-01 -5.40900000e+01]
 [-1.27799043e-01  9.26953187e-01  3.52739555e-01  4.17700000e+01]
 [-7.55188814e-01 -3.21499779e-01  5.71251037e-01 -2.23602000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:02.121850-07:00,"[[ 0.2348  -0.96946  0.07089 -0.03631]
 [-0.94398 -0.24481 -0.2213   0.83377]
 [ 0.2319  -0.01496 -0.97263  0.25983]
 [ 0.       0.       0.       1.     ]]","[[ 6.31229298e-01 -2.11395491e-01  7.46231546e-01 -5.39200000e+01]
 [-1.42098727e-01  9.14332283e-01  3.79215544e-01  4.17200000e+01]
 [-7.62468048e-01 -3.45410514e-01  5.47114295e-01 -2.23710000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:02.232269-07:00,"[[ 0.27799 -0.95975  0.04008 -0.03578]
 [-0.92827 -0.27914 -0.24575  0.83146]
 [ 0.24705  0.03111 -0.9685   0.25943]
 [ 0.       0.       0.       1.     ]]","[[ 6.10864834e-01 -2.39017115e-01  7.54794657e-01 -5.36300000e+01]
 [-1.62270562e-01  8.95307656e-01  4.14840289e-01  4.10900000e+01]
 [-7.74927364e-01 -3.75892297e-01  5.08126521e-01 -2.23922000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:02.287239-07:00,"[[ 0.29383 -0.95544  0.02827 -0.03549]
 [-0.922   -0.2911  -0.2553   0.83033]
 [ 0.25216  0.04895 -0.96645  0.25918]
 [ 0.       0.       0.       1.     ]]","[[ 6.02928157e-01 -2.50125779e-01  7.57571602e-01 -5.34700000e+01]
 [-1.69624458e-01  8.87678680e-01  4.28081889e-01  4.05800000e+01]
 [-7.79554476e-01 -3.86605297e-01  4.92779021e-01 -2.24034000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:02.397514-07:00,"[[ 0.35094 -0.93639  0.00497 -0.03464]
 [-0.89974 -0.33867 -0.27526  0.82726]
 [ 0.25943  0.09212 -0.96136  0.25866]
 [ 0.       0.       0.       1.     ]]","[[ 5.68444597e-01 -2.96728858e-01  7.67347852e-01 -5.30900000e+01]
 [-2.06006753e-01  8.51645753e-01  4.81934362e-01  3.89300000e+01]
 [-7.96512372e-01 -4.32031824e-01  4.22985278e-01 -2.24496000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:02.452068-07:00,"[[ 0.37645 -0.92643  0.00197 -0.03412]
 [-0.88997 -0.36222 -0.27704  0.82585]
 [ 0.25738  0.10254 -0.96086  0.25851]
 [ 0.       0.       0.       1.     ]]","[[ 5.59364882e-01 -3.09664147e-01  7.68907696e-01 -5.31800000e+01]
 [-2.20661476e-01  8.38502439e-01  4.98219001e-01  3.82000000e+01]
 [-7.99011540e-01 -4.48354520e-01  4.00697870e-01 -2.24657000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:50:02.463302-07:00,"[[ 0.3841  -0.92329  0.00143 -0.03393]
 [-0.88687 -0.36938 -0.27752  0.82538]
 [ 0.25676  0.10533 -0.96072  0.25848]
 [ 0.       0.       0.       1.     ]]","[[ 5.59364882e-01 -3.09664147e-01  7.68907696e-01 -5.31800000e+01]
 [-2.20661476e-01  8.38502439e-01  4.98219001e-01  3.82000000e+01]
 [-7.99011540e-01 -4.48354520e-01  4.00697870e-01 -2.24657000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
